TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3000096,0,176424,175.58,W,2637,555.0,150.0,visa,226.0,debit,299.0,87.0,5.0,aol.com,gmail.com,2,1,2,1,1,2,0,0.0,60.0,0.0,14.0,0.0,45.0,,1.0,,,,0.0,,50.0,desktop,Windows,-5.0,nan,nan,nan
3000097,0,177508,13.77,W,6363,111.0,150.0,american express,166.0,debit,325.0,87.0,,anonymous.com,aol.com,0,4,0,0,0,2,2,,,2.0,,0.0,300.0,1.0,0.0,,0.0,1.0,,0.0,250.0,nan,iOS Device,-10.0,nan,nan,mobile safari 11.0
3000098,0,177558,95.88,H,6694,111.0,185.0,visa,126.0,debit,204.0,87.0,45.0,gmail.com,nan,1,1,0,2,2,2,1,5.0,,,0.0,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,50.0,nan,Trident/7.0,,nan,nan,nan
3000099,1,177779,27.24,W,12712,490.0,150.0,visa,126.0,debit,325.0,87.0,0.0,nan,gmail.com,4,3,0,4,1,4,2,5.0,10.0,30.0,1.0,3.0,45.0,1.0,0.0,1.0,,,0.0,0.0,1000.0,mobile,SM-G960N,,nan,Windows 10,nan
3000100,0,177841,44.6,S,14763,111.0,150.0,visa,226.0,credit,299.0,87.0,5.0,anonymous.com,nan,0,7,1,3,0,0,1,0.0,60.0,,1.0,,300.0,,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,nan,-5.0,nan,nan,chrome 63.0
3000101,0,179807,116.13,C,4655,111.0,150.0,mastercard,166.0,debit,204.0,87.0,,gmail.com,yahoo.com,2,4,1,1,1,0,2,45.0,,,1.0,120.0,,,0.0,0.0,1.0,1.0,0.0,0.0,250.0,desktop,Windows,-5.0,nan,nan,mobile safari 11.0
3000102,0,180540,118.34,W,9102,170.0,185.0,visa,126.0,debit,299.0,87.0,5.0,hotmail.com,gmail.com,1,1,0,1,1,1,0,14.0,0.0,2.0,90.0,30.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,50.0,nan,Trident/7.0,-5.0,NotFound,nan,nan
3000103,0,181921,290.23,W,15692,224.0,150.0,visa,226.0,debit,,87.0,12.0,yahoo.com,icloud.com,1,1,2,2,1,2,0,5.0,200.0,30.0,90.0,3.0,,,0.0,0.0,,0.0,0.0,0.0,250.0,mobile,Windows,-10.0,nan,nan,chrome 63.0
3000104,0,186550,60.92,W,7594,224.0,150.0,discover,166.0,debit,441.0,87.0,,yahoo.com,aol.com,4,2,1,1,0,7,2,45.0,,7.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,250.0,desktop,iOS Device,,NotFound,nan,nan
3000105,1,187107,93.42,C,6233,224.0,150.0,mastercard,226.0,debit,441.0,87.0,,hotmail.com,nan,2,0,0,2,0,2,1,0.0,0.0,0.0,,,300.0,,1.0,0.0,,,0.0,0.0,50.0,nan,Windows,-20.0,nan,nan,nan
3000106,0,188133,41.2,W,14116,555.0,150.0,mastercard,102.0,debit,441.0,87.0,,gmail.com,gmail.com,0,2,0,1,2,0,2,1.0,60.0,30.0,,,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,50.0,mobile,iOS Device,,nan,nan,safari 11.0
3000107,0,190871,81.47,C,4412,321.0,150.0,mastercard,126.0,debit,126.0,87.0,0.0,nan,nan,1,3,1,0,1,3,0,180.0,,0.0,1.0,,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,desktop,MacOS,-5.0,nan,Windows 10,mobile safari 11.0
3000108,0,191376,108.14,W,6384,,150.0,mastercard,166.0,credit,441.0,87.0,0.0,yahoo.com,nan,1,1,2,1,1,2,1,0.0,10.0,30.0,14.0,120.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1000.0,nan,Windows,,nan,nan,nan
3000109,0,191531,59.85,W,2620,224.0,150.0,visa,166.0,debit,204.0,87.0,5.0,yahoo.com,nan,0,3,2,1,2,1,0,0.0,1.0,,0.0,30.0,300.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3000110,0,192196,9.17,W,12112,111.0,150.0,visa,117.0,credit,325.0,87.0,0.0,yahoo.com,yahoo.com,1,2,0,0,1,3,1,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,1000.0,nan,Windows,,nan,Windows 10,nan
3000111,0,192537,96.03,W,10895,555.0,150.0,mastercard,166.0,debit,315.0,87.0,0.0,hotmail.com,gmail.com,1,2,0,0,1,2,2,0.0,0.0,7.0,14.0,0.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,nan,MacOS,0.0,nan,Windows 10,nan
3000112,0,197698,99.59,W,11534,111.0,150.0,visa,226.0,debit,204.0,87.0,5.0,hotmail.com,hotmail.com,0,1,0,2,0,3,1,1.0,0.0,7.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,desktop,nan,-10.0,NotFound,Android 7.0,nan
3000113,0,200907,31.56,W,4337,321.0,150.0,visa,126.0,nan,299.0,87.0,,gmail.com,hotmail.com,0,2,2,2,0,1,2,5.0,1.0,0.0,90.0,120.0,0.0,,,1.0,0.0,0.0,0.0,1.0,250.0,mobile,Windows,,NotFound,Windows 10,nan
3000114,0,202857,16.24,W,4530,111.0,150.0,visa,226.0,debit,299.0,,,yahoo.com,yahoo.com,0,1,2,2,2,1,2,45.0,200.0,0.0,,3.0,5.0,1.0,2.0,0.0,,0.0,0.0,0.0,1000.0,nan,Windows,,nan,nan,nan
3000115,0,206845,338.14,W,16312,321.0,150.0,visa,166.0,debit,325.0,87.0,5.0,gmail.com,nan,4,0,1,1,0,1,0,45.0,,,,,300.0,,0.0,0.0,0.0,1.0,0.0,0.0,,nan,Trident/7.0,,Found,Mac OS X 10_12_6,nan
3000116,0,210009,114.5,W,1793,555.0,150.0,visa,166.0,debit,315.0,87.0,0.0,anonymous.com,yahoo.com,4,3,0,1,1,3,0,,,,,0.0,5.0,,0.0,2.0,,,0.0,0.0,,desktop,Windows,,nan,nan,nan
3000117,0,210410,51.83,C,7671,170.0,150.0,mastercard,117.0,credit,325.0,87.0,,anonymous.com,gmail.com,1,3,3,2,0,2,1,1.0,10.0,7.0,90.0,120.0,,,,0.0,1.0,1.0,0.0,0.0,250.0,nan,nan,,Found,Windows 10,safari 11.0
3000118,0,214746,19.09,W,2186,170.0,150.0,mastercard,226.0,debit,299.0,87.0,0.0,aol.com,hotmail.com,0,3,2,1,2,3,2,0.0,,30.0,90.0,30.0,45.0,,0.0,1.0,0.0,1.0,1.0,0.0,50.0,mobile,MacOS,,nan,iOS 11.1.2,nan
3000119,0,216252,27.0,W,10726,170.0,150.0,visa,126.0,debit,325.0,87.0,0.0,hotmail.com,nan,2,1,0,1,1,4,0,180.0,60.0,,,30.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,nan,nan,,nan,nan,mobile safari 11.0
3000120,0,219454,279.46,H,12112,224.0,185.0,mastercard,226.0,debit,325.0,87.0,5.0,gmail.com,nan,2,4,1,2,1,3,0,14.0,,7.0,14.0,,,,0.0,,0.0,0.0,0.0,0.0,1000.0,desktop,nan,,nan,nan,nan
3000121,0,223855,77.59,H,12699,111.0,150.0,visa,166.0,debit,126.0,,120.0,gmail.com,nan,4,1,0,0,2,0,1,,200.0,,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,,Found,nan,nan
3000122,0,224599,36.39,W,4044,321.0,150.0,visa,166.0,debit,299.0,87.0,,gmail.com,yahoo.com,2,2,0,1,1,2,2,14.0,200.0,,90.0,120.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,mobile,iOS Device,,nan,nan,nan
3000123,0,224825,116.82,W,1554,170.0,150.0,visa,226.0,debit,441.0,87.0,,gmail.com,nan,4,3,1,1,1,1,2,5.0,,,,30.0,,1.0,,2.0,,0.0,1.0,3.0,0.0,nan,iOS Device,-5.0,nan,Windows 10,nan
3000124,0,225327,27.23,C,16085,170.0,150.0,visa,117.0,debit,325.0,87.0,5.0,yahoo.com,gmail.com,2,2,2,2,0,4,0,5.0,0.0,,,0.0,0.0,,0.0,0.0,,,1.0,0.0,250.0,mobile,Windows,,nan,Android 7.0,mobile safari 11.0
3000125,0,226409,347.56,C,10591,224.0,150.0,mastercard,166.0,debit,299.0,87.0,,comcast.net,nan,2,2,0,3,1,4,2,1.0,,30.0,0.0,,45.0,,,0.0,0.0,1.0,0.0,0.0,50.0,nan,Windows,,nan,nan,nan
3000126,0,229721,295.33,C,4655,224.0,150.0,visa,166.0,debit,204.0,87.0,0.0,anonymous.com,anonymous.com,0,3,1,1,0,3,0,0.0,0.0,7.0,,,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,nan,iOS Device,,nan,nan,ie 11.0
3000127,0,233553,39.92,W,4844,111.0,150.0,visa,,debit,126.0,87.0,12.0,gmail.com,yahoo.com,1,3,0,1,0,4,1,45.0,60.0,,90.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,desktop,iOS Device,,NotFound,Windows 10,nan
3000128,0,233566,33.4,W,12593,321.0,150.0,visa,226.0,debit,204.0,87.0,,gmail.com,nan,2,2,1,1,2,1,4,0.0,,30.0,1.0,120.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,mobile,iOS Device,,nan,nan,ie 11.0
3000129,0,234955,3.74,W,16527,490.0,150.0,mastercard,226.0,debit,204.0,87.0,,gmail.com,hotmail.com,2,3,0,2,1,3,2,5.0,,,1.0,120.0,300.0,1.0,0.0,0.0,,,1.0,0.0,0.0,nan,nan,,nan,nan,ie 11.0
3000130,0,236005,13.07,C,2186,170.0,150.0,mastercard,126.0,debit,299.0,87.0,0.0,gmail.com,nan,0,0,0,3,0,2,2,45.0,,,0.0,,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,nan,iOS Device,-5.0,NotFound,Windows 10,chrome 63.0
3000131,0,236493,15.28,W,17268,111.0,150.0,visa,126.0,debit,126.0,87.0,0.0,yahoo.com,nan,5,1,1,1,1,3,0,45.0,,2.0,14.0,3.0,45.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,nan,iOS Device,,NotFound,Windows 10,nan
3000132,1,236741,77.38,W,10726,321.0,185.0,discover,102.0,debit,126.0,87.0,0.0,anonymous.com,yahoo.com,1,0,0,3,0,3,2,1.0,,2.0,1.0,120.0,45.0,,1.0,0.0,,0.0,2.0,0.0,0.0,mobile,nan,,nan,Android 7.0,nan
3000133,0,237541,46.58,C,12712,111.0,150.0,visa,166.0,nan,441.0,87.0,45.0,comcast.net,nan,0,0,1,3,0,5,2,,1.0,2.0,,0.0,5.0,1.0,,,,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3000134,0,243106,15.18,W,14031,111.0,150.0,mastercard,166.0,debit,204.0,87.0,120.0,yahoo.com,hotmail.com,1,2,1,0,1,2,4,45.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,desktop,MacOS,,nan,Mac OS X 10_12_6,safari 11.0
3000135,0,243864,48.95,W,9330,321.0,150.0,visa,126.0,credit,315.0,87.0,0.0,gmail.com,nan,1,0,1,1,0,2,2,45.0,200.0,2.0,1.0,,300.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,mobile,MacOS,,NotFound,Android 7.0,mobile safari 11.0
3000136,0,245285,116.26,W,4403,170.0,150.0,visa,166.0,credit,204.0,87.0,,gmail.com,gmail.com,2,1,0,0,1,3,0,0.0,,0.0,1.0,3.0,0.0,,0.0,,1.0,0.0,0.0,0.0,250.0,nan,Windows,,nan,Windows 10,ie 11.0
3000137,1,247645,119.18,W,17268,111.0,185.0,mastercard,226.0,credit,299.0,87.0,,yahoo.com,gmail.com,0,2,1,2,1,2,2,14.0,10.0,7.0,,,300.0,1.0,0.0,0.0,,,0.0,1.0,50.0,nan,Windows,0.0,NotFound,Windows 10,nan
3000138,0,248523,8.25,W,1241,,,mastercard,117.0,debit,204.0,87.0,0.0,hotmail.com,nan,3,1,0,0,0,1,2,1.0,,,,,45.0,,1.0,,0.0,0.0,0.0,0.0,250.0,mobile,nan,,nan,Android 7.0,mobile safari 11.0
3000139,0,255458,57.91,W,4566,170.0,150.0,visa,226.0,debit,126.0,87.0,5.0,yahoo.com,aol.com,2,1,0,1,1,2,3,1.0,,2.0,,30.0,0.0,1.0,1.0,,,,0.0,0.0,50.0,nan,iOS Device,-10.0,nan,Mac OS X 10_12_6,safari 11.0
3000140,0,261838,14.56,W,17581,555.0,150.0,visa,102.0,debit,,87.0,,aol.com,aol.com,1,4,1,0,0,3,1,14.0,0.0,2.0,,0.0,,1.0,1.0,0.0,,,0.0,0.0,250.0,desktop,MacOS,,Found,Windows 10,mobile safari 11.0
3000141,0,262401,179.81,W,16221,111.0,150.0,visa,102.0,credit,299.0,87.0,,gmail.com,nan,2,3,0,1,1,1,2,14.0,200.0,7.0,0.0,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,nan,,nan,iOS 11.1.2,nan
3000142,0,263737,157.99,W,11217,490.0,150.0,mastercard,226.0,debit,299.0,87.0,5.0,nan,gmail.com,1,2,0,2,1,2,2,45.0,60.0,2.0,14.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,250.0,nan,nan,,nan,nan,nan
3000143,0,264432,24.83,W,8750,224.0,150.0,visa,166.0,debit,204.0,87.0,,icloud.com,hotmail.com,0,1,1,0,2,6,4,0.0,,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,nan,SM-G960N,,nan,nan,ie 11.0
3000144,0,265083,28.71,W,11349,111.0,150.0,mastercard,226.0,debit,299.0,87.0,,gmail.com,yahoo.com,4,1,0,2,1,1,3,5.0,,7.0,14.0,120.0,300.0,1.0,,,,0.0,,0.0,50.0,desktop,Trident/7.0,,nan,nan,nan
3000145,0,265156,40.15,W,15362,321.0,150.0,mastercard,166.0,credit,315.0,87.0,5.0,gmail.com,hotmail.com,1,2,0,0,1,2,0,,,30.0,,,,1.0,0.0,0.0,,,1.0,0.0,1000.0,nan,nan,-5.0,nan,Windows 10,nan
3000146,0,266984,5.6,W,1738,490.0,150.0,visa,226.0,debit,204.0,87.0,,hotmail.com,nan,4,1,0,2,0,3,2,0.0,0.0,2.0,,30.0,300.0,,0.0,0.0,,0.0,0.0,,0.0,mobile,nan,,nan,nan,nan
3000147,1,268341,96.5,W,16754,111.0,150.0,mastercard,126.0,debit,299.0,,0.0,anonymous.com,nan,2,1,1,2,1,2,1,14.0,60.0,,90.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,desktop,Windows,,nan,iOS 11.1.2,chrome 63.0
3000148,0,268443,49.4,W,16477,321.0,150.0,visa,166.0,debit,204.0,87.0,0.0,yahoo.com,gmail.com,1,3,3,0,0,1,1,1.0,10.0,2.0,1.0,,0.0,,0.0,2.0,,0.0,2.0,0.0,0.0,mobile,Windows,-10.0,NotFound,nan,mobile safari 11.0
3000149,0,269077,193.87,W,4595,224.0,150.0,mastercard,,debit,299.0,,120.0,gmail.com,nan,2,0,0,0,0,2,3,0.0,200.0,2.0,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,iOS Device,-10.0,nan,Mac OS X 10_12_6,mobile safari 11.0
3000150,0,273720,19.92,W,14993,321.0,150.0,mastercard,166.0,debit,325.0,87.0,12.0,hotmail.com,comcast.net,0,2,0,1,0,2,1,14.0,,,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,nan,SM-G960N,,nan,nan,nan
3000151,0,274252,33.75,W,15239,321.0,185.0,visa,102.0,credit,126.0,87.0,,hotmail.com,hotmail.com,3,1,0,0,0,1,2,45.0,,2.0,14.0,120.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,nan,Trident/7.0,,nan,Windows 10,nan
3000152,0,274556,12.72,H,15464,111.0,150.0,visa,102.0,credit,299.0,87.0,,gmail.com,yahoo.com,2,1,0,0,2,6,2,45.0,1.0,,,120.0,0.0,,1.0,0.0,,0.0,0.0,0.0,50.0,desktop,SM-G960N,-10.0,NotFound,nan,chrome 63.0
3000153,0,275862,22.09,W,4796,111.0,150.0,mastercard,226.0,credit,299.0,87.0,5.0,anonymous.com,icloud.com,1,1,0,1,2,2,5,5.0,0.0,,,,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,nan,SM-G960N,,nan,nan,nan
3000154,0,284112,18.17,W,14867,224.0,185.0,visa,166.0,debit,126.0,87.0,45.0,anonymous.com,hotmail.com,2,2,1,3,0,1,1,,,7.0,90.0,30.0,5.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3000155,0,284650,199.45,W,11168,555.0,150.0,visa,166.0,debit,,87.0,,gmail.com,aol.com,1,0,0,2,2,5,2,1.0,1.0,,90.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,nan
3000156,0,286817,30.94,C,8249,170.0,150.0,visa,226.0,credit,204.0,87.0,5.0,yahoo.com,nan,0,1,2,1,3,4,1,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000157,0,289604,76.45,W,1946,321.0,150.0,visa,226.0,credit,315.0,,5.0,gmail.com,nan,1,1,1,0,1,5,1,14.0,10.0,30.0,,30.0,45.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,desktop,Trident/7.0,,nan,Android 7.0,nan
3000158,0,290131,43.87,W,12942,111.0,150.0,visa,166.0,credit,299.0,87.0,0.0,yahoo.com,hotmail.com,0,2,2,1,1,3,0,0.0,60.0,,14.0,120.0,300.0,,1.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,nan,Android 7.0,mobile safari 11.0
3000159,0,292663,16.5,W,16709,321.0,150.0,visa,226.0,debit,204.0,87.0,0.0,yahoo.com,hotmail.com,0,2,1,1,2,1,1,180.0,,2.0,1.0,3.0,45.0,,0.0,1.0,1.0,0.0,0.0,0.0,50.0,mobile,iOS Device,,NotFound,Android 7.0,nan
3000160,0,293554,55.42,W,5723,321.0,150.0,visa,166.0,debit,299.0,87.0,,yahoo.com,nan,2,2,0,2,2,2,4,5.0,0.0,,14.0,0.0,45.0,,2.0,0.0,0.0,,0.0,1.0,1000.0,desktop,Windows,-10.0,nan,Windows 10,chrome 63.0
3000161,0,295498,128.9,R,18398,321.0,150.0,mastercard,226.0,credit,315.0,87.0,12.0,gmail.com,gmail.com,2,3,1,0,2,1,3,180.0,60.0,,,,,,1.0,,,0.0,0.0,0.0,250.0,nan,Windows,,nan,nan,nan
3000162,0,297449,17.66,W,13250,555.0,150.0,visa,102.0,debit,325.0,87.0,0.0,yahoo.com,nan,1,2,2,1,1,5,3,1.0,,7.0,,3.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000163,0,298940,162.39,C,12253,111.0,150.0,visa,117.0,debit,315.0,87.0,0.0,gmail.com,yahoo.com,2,1,1,2,0,0,2,,60.0,30.0,1.0,,,1.0,0.0,,,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,mobile safari 11.0
3000164,0,299123,26.19,W,9488,170.0,150.0,visa,226.0,credit,299.0,87.0,0.0,gmail.com,hotmail.com,1,3,0,2,3,2,1,45.0,,30.0,1.0,120.0,,,2.0,0.0,0.0,,0.0,1.0,250.0,nan,Windows,,nan,iOS 11.1.2,nan
3000165,0,302629,39.2,W,7099,,150.0,visa,126.0,credit,325.0,87.0,,gmail.com,yahoo.com,2,2,1,1,1,2,0,14.0,10.0,0.0,90.0,,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,desktop,Windows,,nan,iOS 11.1.2,nan
3000166,0,303380,119.55,W,7594,111.0,150.0,visa,126.0,debit,299.0,87.0,0.0,gmail.com,gmail.com,1,1,1,1,2,1,2,0.0,,,14.0,120.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,nan,nan,,nan,nan,mobile safari 11.0
3000167,0,303781,32.14,W,9351,321.0,150.0,visa,226.0,debit,,87.0,12.0,gmail.com,nan,1,4,0,3,0,1,0,1.0,0.0,2.0,90.0,,300.0,,0.0,0.0,1.0,,0.0,0.0,0.0,nan,nan,,nan,Android 7.0,nan
3000168,0,303861,69.5,W,7594,321.0,150.0,visa,166.0,credit,299.0,87.0,0.0,gmail.com,nan,0,4,0,1,1,4,1,1.0,200.0,7.0,,,,1.0,0.0,1.0,,,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000169,0,305598,47.17,W,10340,321.0,150.0,visa,102.0,debit,204.0,87.0,45.0,anonymous.com,anonymous.com,2,1,1,1,0,2,0,1.0,,2.0,1.0,120.0,,1.0,0.0,0.0,,0.0,0.0,0.0,250.0,desktop,Trident/7.0,,nan,iOS 11.1.2,mobile safari 11.0
3000170,0,307798,76.88,W,17903,170.0,150.0,mastercard,226.0,credit,299.0,87.0,45.0,gmail.com,gmail.com,2,5,0,1,1,4,3,0.0,10.0,7.0,90.0,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,nan,nan,,nan,nan,nan
3000171,0,307830,4.86,C,3392,170.0,150.0,discover,166.0,credit,299.0,87.0,,yahoo.com,yahoo.com,0,1,0,0,0,3,1,1.0,60.0,,,120.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Trident/7.0,-5.0,nan,nan,nan
3000172,0,309225,8.91,W,8249,321.0,150.0,visa,226.0,credit,204.0,87.0,,gmail.com,gmail.com,0,3,1,0,1,2,1,5.0,60.0,,0.0,,0.0,,1.0,0.0,0.0,,,0.0,50.0,nan,MacOS,-10.0,Found,nan,chrome 63.0
3000173,0,309724,131.31,W,5041,111.0,150.0,mastercard,166.0,debit,126.0,87.0,,gmail.com,nan,5,3,2,6,0,3,2,14.0,,,90.0,120.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,desktop,nan,,nan,iOS 11.1.2,nan
3000174,0,311738,208.7,W,14515,321.0,150.0,visa,166.0,debit,299.0,87.0,120.0,comcast.net,aol.com,1,0,1,2,0,3,3,1.0,,0.0,,,300.0,1.0,,,0.0,0.0,0.0,0.0,0.0,desktop,nan,,Found,nan,ie 11.0
3000175,1,312110,24.49,W,10238,224.0,150.0,mastercard,166.0,debit,441.0,87.0,,yahoo.com,nan,0,1,0,2,0,2,2,,60.0,,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,desktop,Windows,,nan,Windows 10,chrome 63.0
3000176,0,314392,50.99,W,16866,170.0,150.0,visa,102.0,debit,204.0,87.0,,yahoo.com,nan,0,1,0,1,1,1,2,14.0,,2.0,1.0,,300.0,1.0,0.0,0.0,,0.0,2.0,0.0,250.0,nan,Windows,,nan,nan,nan
3000177,1,315342,92.22,C,6226,170.0,150.0,visa,102.0,debit,299.0,87.0,0.0,yahoo.com,nan,2,2,2,1,1,1,1,14.0,,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,desktop,nan,,nan,Windows 10,nan
3000178,0,320708,142.96,R,3264,555.0,150.0,mastercard,117.0,debit,325.0,87.0,,gmail.com,hotmail.com,1,3,0,0,0,2,1,,60.0,,90.0,30.0,300.0,,0.0,2.0,,0.0,1.0,0.0,1000.0,nan,Windows,,Found,Windows 10,nan
3000179,0,320995,7.17,W,1241,224.0,150.0,visa,226.0,debit,126.0,87.0,0.0,hotmail.com,yahoo.com,3,2,1,1,1,3,1,180.0,10.0,,,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,50.0,desktop,nan,,NotFound,iOS 11.1.2,nan
3000180,0,321805,25.16,W,18750,224.0,150.0,visa,226.0,debit,325.0,87.0,,gmail.com,yahoo.com,3,5,0,0,0,3,2,180.0,,,1.0,120.0,,,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,Windows,-5.0,NotFound,nan,nan
3000181,0,322039,46.25,W,15490,555.0,150.0,visa,166.0,debit,325.0,87.0,,gmail.com,nan,1,0,0,1,2,3,2,,,7.0,,120.0,300.0,,0.0,0.0,0.0,,0.0,0.0,0.0,nan,nan,,nan,nan,chrome 63.0
3000182,0,327066,144.53,H,16477,321.0,150.0,mastercard,117.0,debit,315.0,87.0,0.0,hotmail.com,gmail.com,1,0,0,2,1,3,2,45.0,,,,30.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,mobile,Windows,,nan,nan,safari 11.0
3000183,0,331145,1041.35,W,16312,555.0,150.0,mastercard,117.0,debit,204.0,87.0,,gmail.com,gmail.com,2,1,1,1,1,3,1,5.0,,2.0,,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,nan,nan,-5.0,nan,nan,nan
3000184,0,331724,51.89,W,3621,111.0,150.0,visa,126.0,credit,126.0,87.0,,gmail.com,hotmail.com,1,1,0,0,0,0,1,45.0,60.0,,0.0,120.0,300.0,,0.0,1.0,,,0.0,0.0,1000.0,nan,iOS Device,,NotFound,nan,ie 11.0
3000185,0,333821,14.19,S,9533,490.0,150.0,visa,226.0,debit,204.0,87.0,,gmail.com,anonymous.com,1,2,5,0,0,2,1,5.0,1.0,,,,300.0,1.0,2.0,,1.0,0.0,,0.0,0.0,nan,iOS Device,,nan,nan,chrome 63.0
3000186,0,337124,103.8,H,16346,170.0,150.0,mastercard,166.0,debit,325.0,87.0,0.0,gmail.com,gmail.com,0,5,1,0,0,2,0,14.0,60.0,0.0,,30.0,300.0,1.0,,1.0,,1.0,0.0,0.0,0.0,mobile,Windows,-10.0,nan,nan,nan
3000187,0,338698,285.17,W,15407,490.0,150.0,visa,226.0,debit,441.0,87.0,120.0,hotmail.com,yahoo.com,3,2,1,1,2,2,1,0.0,60.0,2.0,,120.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,nan,,NotFound,Windows 10,chrome 63.0
3000188,0,340164,75.1,R,14246,490.0,150.0,visa,166.0,debit,325.0,87.0,5.0,anonymous.com,yahoo.com,0,4,2,4,0,3,1,0.0,60.0,0.0,,120.0,45.0,,0.0,0.0,0.0,0.0,,0.0,0.0,nan,nan,,NotFound,Windows 10,mobile safari 11.0
3000189,0,340702,24.6,W,4595,170.0,150.0,visa,166.0,debit,299.0,87.0,,gmail.com,nan,0,1,0,1,0,1,0,14.0,,,,,45.0,1.0,0.0,1.0,0.0,0.0,,0.0,250.0,mobile,nan,,nan,nan,nan
3000190,0,340891,191.29,W,15565,224.0,150.0,visa,166.0,debit,,87.0,12.0,yahoo.com,anonymous.com,1,2,0,0,0,2,1,14.0,10.0,,14.0,,,,0.0,0.0,0.0,,0.0,0.0,1000.0,desktop,MacOS,-20.0,nan,iOS 11.1.2,ie 11.0
3000191,0,345313,138.37,W,18255,321.0,150.0,visa,102.0,credit,325.0,87.0,,nan,nan,2,2,1,3,0,1,1,45.0,200.0,0.0,,,300.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,MacOS,,nan,nan,nan
3000192,0,349797,21.57,H,11048,111.0,150.0,visa,166.0,debit,315.0,87.0,,gmail.com,gmail.com,1,1,0,3,1,2,1,0.0,200.0,7.0,90.0,,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,50.0,desktop,nan,,nan,Mac OS X 10_12_6,nan
